iter	Passed	Remaining
0	155	155832
1	157	78805
2	159	52906
3	160	39949
4	161	32193
5	163	27008
6	164	23318
7	165	20536
8	166	18383
9	168	16715
10	170	15313
11	171	14128
12	173	13137
13	174	12294
14	175	11546
15	177	10889
16	178	10322
17	179	9819
18	181	9379
19	183	8972
20	184	8601
21	186	8269
22	187	7966
23	188	7680
24	190	7437
25	192	7208
26	193	6981
27	195	6771
28	196	6579
29	198	6402
30	199	6239
31	201	6083
32	202	5933
33	203	5795
34	205	5667
35	207	5546
36	208	5427
37	209	5312
38	211	5205
39	213	5124
40	215	5037
41	216	4944
42	218	4858
43	219	4773
44	221	4695
45	222	4616
46	223	4539
47	225	4465
48	227	4408
49	228	4346
50	230	4284
51	231	4220
52	232	4163
53	235	4125
54	237	4072
55	238	4020
56	239	3970
57	241	3920
58	242	3870
59	244	3826
60	245	3785
61	247	3751
62	249	3709
63	251	3670
64	252	3631
65	253	3592
66	255	3555
67	256	3510
68	257	3477
69	261	3478
70	263	3447
71	264	3415
72	266	3382
73	268	3364
74	270	3330
75	271	3298
76	272	3267
77	273	3235
78	275	3213
79	277	3186
80	278	3160
81	280	3135
82	281	3113
83	283	3096
84	284	3067
85	286	3047
86	290	3044
87	292	3032
88	294	3010
89	295	2988
90	296	2964
91	297	2941
92	299	2920
93	300	2898
94	302	2877
95	303	2861
96	305	2843
97	306	2824
98	308	2805
99	309	2786
100	311	2768
101	311	2745
102	313	2728
103	314	2709
104	315	2691
105	317	2676
106	318	2661
107	320	2645
108	321	2628
109	322	2611
110	324	2595
111	325	2581
112	326	2564
113	327	2548
114	329	2532
115	330	2516
116	331	2503
117	333	2492
118	334	2478
119	336	2466
120	337	2452
121	338	2439
122	339	2421
123	340	2408
124	342	2394
125	343	2382
126	344	2371
127	345	2356
128	347	2343
129	348	2333
130	349	2320
131	351	2309
132	352	2297
133	353	2286
134	355	2276
135	356	2264
136	357	2254
137	358	2242
138	360	2233
139	361	2221
140	362	2211
141	364	2201
142	365	2189
143	366	2179
144	367	2169
145	369	2161
146	370	2151
147	372	2142
148	373	2132
149	374	2123
150	376	2115
151	377	2106
152	379	2099
153	380	2092
154	382	2083
155	383	2074
156	384	2065
157	386	2057
158	387	2048
159	388	2040
160	390	2033
161	391	2026
162	393	2019
163	404	2059
164	405	2052
165	406	2044
166	408	2036
167	409	2028
168	411	2021
169	412	2013
170	413	2005
171	415	1999
172	416	1991
173	417	1983
174	419	1976
175	420	1969
176	421	1961
177	423	1954
178	424	1948
179	426	1942
180	427	1932
181	428	1925
182	429	1918
183	431	1911
184	432	1904
185	433	1898
186	435	1891
187	436	1884
188	437	1879
189	439	1873
190	440	1866
191	442	1860
192	443	1854
193	444	1848
194	446	1841
195	447	1835
196	448	1829
197	450	1823
198	451	1816
199	453	1812
200	454	1806
201	456	1801
202	457	1796
203	458	1790
204	460	1784
205	461	1777
206	462	1772
207	463	1766
208	465	1760
209	466	1755
210	467	1749
211	469	1744
212	470	1740
213	472	1735
214	474	1730
215	475	1725
216	476	1720
217	478	1716
218	479	1711
219	481	1706
220	482	1702
221	484	1697
222	486	1694
223	487	1690
224	489	1685
225	490	1680
226	492	1675
227	493	1671
228	495	1667
229	496	1663
230	498	1659
231	500	1655
232	501	1651
233	502	1645
234	504	1640
235	505	1635
236	506	1630
237	507	1626
238	509	1621
239	510	1616
240	511	1611
241	513	1607
242	514	1603
243	515	1598
244	517	1594
245	519	1591
246	520	1587
247	522	1583
248	524	1580
249	525	1577
250	527	1574
251	529	1571
252	530	1567
253	532	1563
254	533	1559
255	535	1555
256	536	1551
257	538	1548
258	540	1545
259	541	1541
260	543	1538
261	544	1534
262	546	1531
263	548	1527
264	549	1523
265	550	1520
266	552	1515
267	553	1512
268	555	1508
269	556	1504
270	558	1501
271	559	1497
272	561	1494
273	562	1491
274	564	1487
275	565	1484
276	567	1481
277	569	1478
278	570	1475
279	572	1471
280	574	1468
281	575	1466
282	577	1462
283	578	1459
284	580	1456
285	582	1454
286	584	1451
287	586	1450
288	588	1447
289	589	1443
290	591	1440
291	592	1436
292	593	1432
293	594	1428
294	595	1424
295	597	1420
296	598	1416
297	600	1413
298	601	1409
299	602	1406
300	604	1402
301	605	1398
302	606	1394
303	607	1391
304	608	1387
305	610	1383
306	611	1380
307	612	1376
308	613	1372
309	615	1369
310	616	1365
311	617	1362
312	618	1358
313	620	1354
314	621	1351
315	622	1347
316	623	1344
317	625	1340
318	626	1337
319	627	1334
320	629	1330
321	630	1327
322	631	1324
323	633	1320
324	634	1317
325	635	1314
326	636	1310
327	638	1307
328	639	1304
329	640	1300
330	642	1297
331	643	1294
332	644	1290
333	645	1287
334	646	1284
335	648	1280
336	649	1277
337	650	1274
338	651	1270
339	653	1267
340	654	1264
341	655	1260
342	656	1257
343	657	1254
344	658	1250
345	659	1247
346	661	1244
347	662	1241
348	663	1237
349	664	1234
350	665	1231
351	667	1228
352	668	1224
353	669	1221
354	670	1218
355	671	1215
356	672	1212
357	674	1209
358	675	1205
359	676	1202
360	677	1199
361	679	1196
362	680	1193
363	681	1190
364	682	1187
365	683	1184
366	685	1181
367	686	1178
368	687	1175
369	688	1172
370	689	1169
371	690	1166
372	692	1163
373	693	1160
374	694	1157
375	696	1155
376	697	1152
377	698	1149
378	699	1146
379	700	1143
380	702	1140
381	703	1137
382	704	1134
383	705	1131
384	706	1129
385	708	1126
386	709	1123
387	710	1120
388	711	1118
389	713	1115
390	714	1112
391	715	1109
392	716	1106
393	717	1103
394	718	1101
395	720	1098
396	721	1095
397	722	1092
398	723	1090
399	725	1087
400	726	1085
401	727	1082
402	729	1080
403	730	1077
404	731	1074
405	732	1071
406	733	1069
407	735	1066
408	736	1064
409	737	1061
410	738	1058
411	739	1056
412	741	1053
413	742	1050
414	743	1048
415	744	1045
416	746	1043
417	747	1040
418	748	1037
419	749	1035
420	750	1032
421	752	1030
422	753	1027
423	754	1025
424	755	1022
425	757	1020
426	758	1017
427	760	1015
428	761	1013
429	762	1011
430	763	1008
431	765	1006
432	766	1003
433	767	1001
434	769	998
435	770	996
436	771	994
437	773	991
438	774	989
439	775	987
440	776	984
441	777	982
442	779	979
443	780	977
444	781	974
445	782	972
446	784	970
447	785	967
448	786	965
449	787	962
450	789	960
451	790	958
452	791	955
453	792	953
454	793	950
455	795	948
456	796	946
457	797	944
458	799	941
459	800	939
460	801	937
461	802	934
462	803	932
463	805	929
464	806	927
465	807	925
466	809	923
467	810	921
468	811	919
469	812	916
470	814	914
471	815	912
472	816	909
473	817	907
474	818	905
475	820	902
476	821	900
477	822	898
478	824	896
479	825	894
480	826	891
481	827	889
482	829	887
483	830	885
484	832	883
485	833	881
486	834	879
487	836	877
488	837	875
489	839	873
490	840	871
491	841	868
492	842	866
493	844	864
494	845	862
495	846	860
496	848	858
497	849	856
498	850	854
499	852	852
500	853	850
501	854	847
502	855	845
503	857	843
504	858	841
505	859	839
506	861	837
507	862	835
508	863	833
509	865	831
510	866	829
511	867	827
512	869	825
513	870	822
514	871	820
515	872	818
516	874	816
517	875	814
518	877	812
519	878	810
520	879	808
521	881	806
522	882	804
523	884	803
524	885	801
525	886	799
526	888	797
527	889	795
528	890	793
529	892	791
530	893	789
531	895	787
532	896	785
533	898	783
534	899	782
535	901	780
536	902	778
537	904	776
